,Retorno (%),Volatilidade (%),Sharpe,Drawdown Máx (%)
Financeiro,40.22,23.24,1.03,-21.2
Energia,37.37,25.16,0.89,-22.16
Consumo,24.93,26.06,0.5,-14.4
Utilities,16.13,22.82,0.21,-21.47
Commodities,-15.01,26.79,-0.96,-32.72
